Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Least developed countries: UN classification,LDC,,5.030434791,5.234721299,5.331878626,5.42941024,5.4977736,5.54166209,5.792273483,5.853451443,5.870903511,5.67172937,5.676300232,5.793401373,5.875651395,5.788297607,2.304994397,5.804283633,5.772446668,5.975325059,5.923951466,5.91553518,5.23841873,4.564281016,4.960274951,5.150953778,5.184951958,5.096561027,5.034090858,4.935766959,4.747829224,4.605128643,4.330361107,4.426210246,4.578804497,4.464213088,4.241572391,3.96326117,3.971618533,4.016054392,3.963516226,3.871770704,4.045576567,4.221273961,4.222746314,4.107547733,4.144787746,4.0977449,3.827267535,4.137996016,4.149109606,4.119427544,4.139721485,4.102254209,4.112978634,4.107747293,4.074579407,4.103929066,4.115148675,4.066993994,4.040242562,4.034135902,3.971808634,3.916026591,3.920151936,
Low income,LIC,,4.954366543,4.988922485,5.098770396,5.167960969,5.219348362,5.277952828,5.396488812,5.847865149,6.134623495,5.979469037,4.689613418,4.663870447,4.609801036,4.367339613,4.253330611,3.961480207,3.901077817,4.114471341,4.167347839,3.767028806,3.537321103,3.850789024,4.32932068,4.58931978,4.707752869,4.617293193,4.582660652,4.535829214,4.44243353,4.220554814,3.9460932,4.335472999,4.584385857,4.328541481,4.089211605,3.702869577,3.710306929,3.794450585,3.818201885,3.687992175,3.697347678,3.864661639,3.833042621,3.758599259,3.878518467,4.057281954,3.815558632,4.142333659,4.03849181,4.073420397,3.842996129,3.607967892,3.36529839,3.353381984,3.719153131,3.97250107,4.126853249,4.201870466,4.28164796,4.256991091,4.170127839,4.137802369,4.203415588,
Liechtenstein,LIE,,1.973263849,2.220711302,2.61802426,2.524139495,1.238572646,1.091161858,1.757883388,2.135678753,0.127210296,-0.816956293,1.677721101,2.366532163,2.863578338,2.830377616,1.614798641,0.820423927,1.531561469,2.319777061,2.096240993,-0.2998503,0.150037538,1.445910795,-0.063351285,-0.232632018,0.274870667,0.526483263,0.356431869,0.605114001,0.518727172,0.680625501,0.981803755,0.911768043,1.043348148,0.755621014,0.494023335,-0.355450611,-1.194044037,-0.441413237,-0.120724361,-0.565315457,0.545180553,1.121357365,0.77358315,0.689182604,0.508906951,0.448038151,0.252353817,0.232378106,0.366831187,0.403885538,0.440487162,0.647621311,0.64345415,0.564335583,0.598468216,0.594907871,0.720291229,0.91592507,1.052068474,1.183870329,1.099496801,1.244429345,1.452558827,
Sri Lanka,LKA,,3.408476226,3.404333732,3.415327803,3.032665395,3.006588166,2.981252671,2.977342486,2.968646951,2.900796168,2.807455498,2.693201692,2.586951431,2.506397301,2.414001781,2.37161873,2.368823253,2.367776109,2.394879663,2.423857914,2.379019182,2.049391682,1.146115457,0.580752337,0.263742873,0.574327256,1.110520068,1.090445197,0.926812714,0.970533637,0.551116511,0.667791117,1.50282409,1.616755728,1.370272554,1.573774229,1.835834738,1.817192688,1.801146372,1.776423248,1.734898308,1.498642104,0.955277709,0.651532069,0.597895416,0.55235329,0.587934322,0.598653329,0.583382387,0.531811422,0.501436018,0.538173879,0.678230247,-2.788710882,1.043056733,1.128174539,1.434100884,1.499802259,1.547574095,1.200113165,1.21697057,1.857951759,0.989080403,0.316335684,
Lower middle income,LMC,,3.70675591,3.89839783,3.910618618,3.921384218,3.871496015,3.800155773,3.850316094,3.869715423,3.850594787,3.869141664,3.957848916,4.199428135,4.25778752,4.302607378,3.66927939,4.349315345,4.329276373,4.312538564,4.273374767,4.417065673,4.336642665,3.875101611,3.867967418,3.868298589,3.867747813,3.845341674,3.799492385,3.750176915,3.703759163,4.030488983,3.453922233,3.279085573,3.217144724,3.160813985,3.09194042,3.066393963,3.045230672,3.025236219,2.974201929,2.961465716,3.100594042,3.168454723,3.120556215,3.102619787,3.062357395,3.04420196,3.047590505,2.990321698,2.969417378,2.973041038,2.958577706,2.914102563,2.917868727,2.927757166,2.821251033,2.753616053,2.718636396,2.683019401,2.647186157,2.626624349,2.557448166,2.534202885,2.582729712,
Low & middle income,LMY,,3.621507804,4.134559537,4.530941683,4.484887997,3.410075931,3.527189993,3.532314987,3.560294112,3.585355343,3.56291,3.555683529,3.590797165,3.692247062,3.761922968,3.462035244,3.561660099,3.502489153,3.863219101,4.193413245,4.19836396,4.219114784,4.114527043,3.922368583,3.895898277,3.872809487,3.84956689,3.815941683,3.751442429,3.662075586,3.680907671,3.466030416,3.36956738,3.294623541,3.21629561,3.150102351,3.094195012,3.058966723,3.033790929,2.979127488,2.942386802,3.022639698,3.069948126,3.025120747,3.005983714,2.974437689,2.907001147,2.811554199,2.831086812,2.806990899,2.781082448,2.694968039,2.67317438,2.647826788,2.610108231,2.554519219,2.509679942,2.491095351,2.430292366,2.351880293,2.239360193,2.105301852,1.991553804,1.974865792,
Lesotho,LSO,,14.99000176,14.96574467,14.88645264,14.78170434,14.66625244,13.61947057,8.546533785,8.618215746,8.561458465,8.507878921,8.448746075,8.218517529,7.919038132,7.889431129,7.866555375,6.758179568,3.415177596,3.370896754,3.410167794,3.436264997,3.433756118,3.423588307,3.404996539,3.386624744,3.354811064,3.831929756,6.236390574,6.126693322,6.006442055,5.869184927,5.720984471,5.571535564,5.386986383,5.20124662,5.046550728,4.638290047,3.477467312,3.170707003,2.920766194,2.677429787,2.467486728,2.297865013,2.10453972,1.873741515,1.629160755,2.122795595,2.519895795,2.76636341,2.793768545,2.830213304,2.929419565,2.549680269,2.615660624,2.664966591,2.692422835,2.727387946,2.745623408,2.734570192,2.697410129,2.72229033,2.69319837,2.638780199,2.667278342,
Late-demographic dividend,LTE,,3.113748344,3.766495721,4.397704477,4.317683383,2.610801031,2.707679785,2.708662435,2.733374798,2.776258299,2.740353887,2.682312745,2.580993397,2.725065614,2.850830764,2.715074076,2.53692053,2.46511667,3.094874674,3.652446592,3.562703434,3.521838416,3.560291442,3.221933244,3.185665194,3.174856844,3.188659372,3.207718329,3.171926081,3.042104783,2.781583427,2.901427988,2.88316893,2.764505952,2.718174528,2.663816684,2.632510733,2.61748003,2.588283003,2.526438672,2.467707388,2.66423864,2.730129211,2.69841365,2.670484853,2.644454843,2.585224435,2.550101026,2.527728157,2.456637441,2.363457795,2.299259059,2.346326432,2.319864174,2.287227835,2.194581425,2.142379023,2.114476379,1.950251625,1.810120503,1.631315411,1.383755583,1.373302667,1.281387796,
Lithuania,LTU,,4.067138341,3.822989328,3.618002881,3.588093769,3.523626302,3.481950607,3.417720144,3.302095673,3.051014731,3.126380658,3.567330502,3.514645211,3.31614819,3.20930766,3.085250119,2.999608235,2.904914159,2.787010224,2.243439366,1.76279696,1.857045469,1.961061258,2.036494894,2.035788394,2.036561054,2.119189388,2.170046713,2.169916159,1.332499118,0.280733489,0.081275908,-0.195982483,-0.563105878,-0.781540244,-0.858887852,-0.849558628,-0.825599754,-0.813829694,-0.79892093,-0.792940722,-0.92405876,-0.938848527,-0.948536241,-1.259471612,-1.64486853,-1.489928344,-1.081553558,-0.922228081,-1.119315072,-2.224153089,-2.282467801,-1.157042514,-0.829714261,-0.677880112,-0.759129788,-1.068634221,-1.175857292,-0.713094844,-0.004957782,0.30781254,0.510732876,1.409654515,1.73476574,
Luxembourg,LUX,,1.443387297,1.96025995,1.760499949,1.830430754,1.833586361,1.404108779,1.001524012,0.916194918,1.137473279,1.130626746,1.67973398,2.026663592,1.894613085,2.076224818,1.845673498,1.229356324,0.889266505,0.876881187,0.913286514,1.018990146,0.795869392,0.152707354,0.096130174,0.172327274,0.262668127,0.518231086,0.71609948,0.794850653,1.040670301,1.320899271,1.565508669,1.817614994,1.745219022,2.122621512,1.901816172,1.27897737,1.198045907,1.381474469,2.017867615,2.260034513,1.932308783,1.583748903,1.734295068,1.926367794,2.017393087,2.06848436,2.002970208,2.233910796,2.281283765,2.243098596,2.627292677,2.786510963,2.674604786,2.702568634,2.687531351,2.466492964,2.725717863,2.208365157,2.228565739,1.918069241,1.75746553,2.244547342,2.234064208,
Latvia,LVA,,2.978048674,2.806271218,2.783051456,2.757792167,2.517113271,2.132307419,2.131774987,2.290465091,2.132443268,1.951519075,1.906422637,1.92358502,1.93078955,1.955893001,1.828804201,1.640508817,1.582880793,1.512408387,1.138632717,0.840561912,0.819784258,0.878947272,1.002254242,1.03879144,1.059393257,1.135057751,1.260960782,1.256110486,0.635545033,-0.070519399,-0.543870094,-1.882423158,-2.048932053,-1.525712573,-1.645180682,-1.271929779,-1.069614965,-1.160375556,-1.151982168,-1.188488739,-1.463509209,-1.309136986,-1.040127247,-0.943886864,-0.933435958,-0.965773377,-0.914799375,-1.148183625,-1.680568386,-2.041489814,-1.779475266,-1.199087751,-1.029870124,-0.901947953,-0.777437304,-0.853577171,-0.806909777,-0.680734207,-0.57788598,-0.56499148,-0.688264283,-0.097613369,0.087763242,
"Macao SAR, China",MAC,,0.045402952,2.794893273,2.63007981,21.64205508,16.51500088,-0.822234715,-0.776934497,-0.783819794,-0.856297491,0.974883447,-3.779345817,-0.760494854,-0.741837549,-0.761842267,-0.825570317,-0.950570127,-0.994232119,-0.10938048,1.315536645,1.985260716,2.26387786,4.182005948,5.790447689,5.070623817,2.52665976,2.277824465,3.673608358,3.013544268,2.900395934,3.035838923,4.90757043,5.363793532,3.498934779,3.302961253,3.12083333,1.47706002,0.548590435,1.191057434,1.200438095,0.745924205,0.763450787,1.031764283,1.179151984,2.471460535,4.05140518,5.225376224,4.315240988,3.730651164,-1.059784949,0.373134761,2.31926464,3.275460598,4.139235481,4.911995958,3.353152987,1.482194805,-0.630334934,1.606398806,1.96865626,1.974426892,-0.424008238,-0.764822084,0.221222714,
St. Martin (French part),MAF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morocco,MAR,,4.261531116,4.311149446,4.250654075,4.153429879,4.214311736,4.270822293,4.283031558,4.259541379,4.221799696,4.198947791,4.13502723,4.403525516,4.362113337,4.31922882,4.294084673,4.25432974,4.266941502,4.307622746,4.308596755,4.358893169,4.37259311,4.330244609,4.257853148,4.137954085,3.992244128,3.770572674,3.559344976,3.470959883,3.378775046,3.314990689,3.21146479,3.122767249,3.026389766,2.922076545,2.292396254,2.172559382,2.128810954,2.113861553,2.080097105,2.02080397,1.978207587,1.931510073,1.874147864,1.882408844,2.308712636,2.382751477,2.359657765,2.343976623,2.322661069,2.333087807,2.328763066,2.289066064,2.226877698,2.15425024,2.084321846,2.096542422,2.089468227,1.980128521,1.892745171,1.876078348,1.842365163,1.834066244,1.831409861,
Monaco,MCO,,0.425542293,0.804933972,1.38094541,1.335690244,1.117770859,0.824800647,0.427083758,0.887142339,1.667128397,1.656300868,1.422009414,1.15701764,0.841115224,0.648023418,1.044653237,1.537144771,1.449189601,1.255737217,1.072967656,0.851636206,0.628505239,0.97714709,1.437318741,1.406373063,1.313803121,1.25209162,1.206048203,1.131252883,1.012286269,0.906660524,0.875659466,0.851871454,0.80293226,0.764669145,0.743049272,0.718724526,0.707358192,0.634231879,0.442198101,0.138749733,-0.024652553,-0.077078423,-0.148157321,-0.20717065,-0.300696167,-0.476139509,-0.688643282,-0.003141049,1.6448969,2.438810268,2.333623012,2.228561286,2.098198356,1.90295648,1.726049574,1.402100421,1.072668182,1.255423177,-0.11801268,-0.15493904,1.245820989,1.043155422,0.064195568,
Moldova,MDA,,5.502829051,5.359880872,5.180666589,4.99404314,4.840405826,4.748003779,4.652355585,4.572444001,4.50436152,3.981181563,3.437545749,3.445296957,3.46766829,3.498797717,3.504265556,3.488903508,3.449967783,3.409505217,3.089971619,2.818067112,2.840831581,2.804867429,2.805313454,2.817818061,2.812078491,2.849133572,2.845389666,2.79008054,1.503075695,0.063932834,-0.07643684,-0.22181054,-0.369817169,-0.512785769,-0.658324465,-0.403474158,-1.245934184,-0.924253724,-1.046573027,-1.103104461,-1.124714246,-1.140959381,-1.199208701,-1.171345812,-0.744693684,-0.35035647,-0.30433427,-0.262950497,-0.198895066,-0.172565141,-0.13058398,-0.085891188,-0.099696685,-0.133879679,-0.781168726,-1.113640467,-1.618857545,-1.587943518,-1.373098345,-0.810520953,-1.156308799,-2.214922949,-2.380599142,
Madagascar,MDG,,5.654170695,5.630766661,5.616477174,5.60132158,5.59122443,5.560958341,5.211864791,5.270320934,5.297846269,5.353522351,5.884523786,5.919004642,5.918747073,5.924893201,5.899845876,5.567330228,5.558368289,5.554928767,5.540482907,5.518583315,5.460084735,5.419396045,5.388673135,5.350750166,5.316392342,5.271956287,5.232839965,5.250591487,5.255454031,5.291462721,5.308399658,5.312539234,5.333461479,4.229539796,4.17556539,4.227926202,4.259280438,4.273360586,4.245964185,4.166047978,4.070507907,3.978120267,3.912716993,3.895687085,5.044214041,5.036018388,5.013454399,5.000860658,4.972542041,4.92384422,4.82986237,4.732683705,4.659952433,4.598634445,4.529766321,4.479736021,4.44383962,4.418547102,4.386838656,4.329730467,4.246810161,4.189053246,4.137881506,
Maldives,MDV,,2.949495827,3.00379257,2.996990711,2.970778102,3.836929838,3.573867377,3.137449791,4.678723384,4.533934381,4.658500894,10.73102991,10.66469258,10.48314501,10.35479989,10.26639734,10.2069137,10.00904016,7.730421183,5.60911317,5.6853725,5.709630651,5.671622944,5.569874027,5.624637091,5.318859279,3.80489478,3.803154514,3.652739938,3.504428578,3.308314453,2.834830153,2.623079549,2.37310467,2.149943029,2.500611157,3.62791687,3.438606248,3.272221464,3.111422062,3.732939338,5.746978818,5.69402171,5.606518436,5.531663852,5.455564066,5.439185381,4.490992701,4.697200347,4.685106403,4.671094331,4.640693565,4.584801532,4.483985639,4.441369537,4.5578545,4.575371011,4.410626566,4.261987092,4.120359015,3.972464509,3.816428339,2.579224173,1.401297396,
Middle East & North Africa,MEA,,4.852976503,4.918962782,4.908097582,4.939170896,4.963543062,4.813852138,4.728340022,4.679641751,4.71279205,4.71637521,4.592648396,4.555168141,4.611829042,4.532105855,4.603496073,4.665620714,4.523032057,4.48938513,4.526912887,4.60642935,4.958211995,4.847821527,4.468874869,4.48725919,4.412727377,4.371378026,4.152444574,3.81162708,3.657697923,4.185348063,3.310940923,3.607997326,3.118454183,2.925322484,2.857904218,2.796357915,2.807391792,2.825671267,2.820376323,2.868970382,2.90224054,2.689464085,2.707608506,2.931097472,3.047999508,3.113500354,3.052436495,2.957248964,2.883426591,2.287039952,2.649297331,2.734047568,2.979211497,2.720320123,2.897938558,2.637539815,2.164363342,1.837647744,1.966099819,2.226897448,1.535760612,2.64138951,2.594175534,
Mexico,MEX,,4.760022474,4.829159138,4.839492842,4.835691855,4.826572506,4.813359124,4.777331044,4.726831039,4.644902311,4.51323613,4.371668555,4.291405276,4.211512229,4.131154711,4.039970862,3.940272015,3.839077725,3.759242493,3.666998414,3.534618504,3.134890435,2.995919269,2.933113766,2.870975155,2.815624968,2.769780598,2.727954755,2.686130984,2.626902827,2.567947138,2.48012952,2.439602245,2.389953562,2.346607589,2.303625633,2.145809807,2.033268349,1.986375792,1.942068988,1.919495432,1.914368422,1.863208702,1.818002128,1.780659729,1.756969665,1.75656512,1.803889465,1.852003341,1.847074858,1.819569229,1.795015998,1.732844637,1.671583384,1.582905409,1.438535735,1.336739509,1.299003934,1.307800554,1.308799309,1.176589089,1.019808629,1.103051523,1.218441741,
Marshall Islands,MHL,,7.242733394,7.167962929,7.043702649,6.868437233,6.669601928,6.34097863,7.276157221,11.86838484,12.33007218,10.6356697,8.406839595,7.145633351,6.642328505,2.668923373,2.580623534,2.491099047,2.448556362,2.401752117,2.379755067,2.620286565,4.857515065,5.550814371,5.44927515,5.375174253,5.293494816,5.189804501,5.05339852,4.769804552,3.705331255,2.88983928,2.60081631,2.295748384,2.01626934,1.809254639,1.64987698,1.54669257,1.471931402,1.40900068,1.474344097,1.769752302,1.577756299,1.332828188,1.146995842,1.016520196,0.927784206,0.860202961,0.767640012,0.663907261,0.635860882,0.69715916,0.372789441,-0.32578837,-0.846785067,-1.178493797,-1.454395454,-1.712053158,-1.974378609,-2.194587651,-2.361172461,-2.514547275,-2.715402665,-2.711722404,-2.725245158,
Middle income,MIC,,3.565458242,4.098149922,4.506535971,4.455362621,3.331337817,3.449606038,3.448245269,3.455187319,3.465515412,3.446378081,3.499663911,3.537174552,3.645896959,3.73105602,3.421443867,3.540985403,3.481794431,3.85012123,4.194775502,4.220900922,4.254582894,4.128152767,3.901399871,3.86002172,3.829307469,3.809228582,3.775342715,3.709584806,3.620101193,3.651650427,3.439860717,3.316655203,3.223273821,3.153954775,3.096866379,3.059358515,3.021455559,2.989691062,2.930101343,2.898446058,2.982572048,3.022426363,2.9764142,2.960233937,2.919054545,2.835879107,2.74873914,2.748197498,2.728086372,2.697223748,2.619475216,2.610970673,2.599620393,2.559795517,2.475074337,2.408682951,2.376433765,2.303986951,2.211744316,2.089876634,1.949074283,1.825627918,1.79866503,
North Macedonia,MKD,,4.841291109,4.645454924,4.58913346,4.855814185,4.777416543,4.776081136,4.756699687,4.742479085,4.695880822,4.621884541,4.058487401,2.733086969,2.707622943,2.690261505,2.692725039,2.681879924,2.610160661,2.545998025,2.509860926,2.471822787,2.338594476,1.790437201,1.426078534,1.343828632,1.301143687,1.268062415,1.257398558,1.25697651,1.214582577,1.11275602,0.393577907,-0.242172984,-0.378144592,0.135299778,-0.052804761,0.35105991,-1.13329225,0.181708848,0.124612291,0.099089272,0.062607517,-1.085192743,-0.23308762,-0.687069539,-0.850576081,-0.811461629,-0.778550607,-0.734167847,-0.748267404,-0.68845791,-0.453090476,-0.334071849,-0.256858477,-0.102728128,-0.051449207,-0.050746646,-0.081594814,-0.135530623,-0.257511735,-0.609562819,-0.510930871,0.268721166,0.395845937,
Mali,MLI,,4.095967936,4.093026652,4.082051501,4.073896092,4.065908422,4.063774832,4.055570342,4.091046782,4.096987583,4.123239035,4.132592682,4.164515467,4.236529575,4.276373437,4.284820754,4.267962006,4.41165435,4.57676429,4.621750856,4.697621487,4.727074576,4.734101487,4.758298225,4.69583667,4.533041507,4.367012889,4.130718947,3.59929726,3.698856656,3.798596586,3.808164508,3.830700337,3.87941797,3.943494906,3.946027681,3.926469016,4.024188111,4.458449228,5.337344956,5.448844888,5.511026783,5.589863558,5.634616309,5.673112577,5.674323112,5.659884786,5.635913086,5.612283621,5.548046476,5.493019768,5.430450739,5.070673806,5.023572571,5.217591099,5.136892979,5.128103561,5.104395909,4.993742187,4.842928345,4.793652507,4.794310065,4.69621634,4.615501244,
Malta,MLT,,-0.465548762,-0.483503513,-0.484473916,-0.472632797,-0.833568546,-1.203602106,-1.233650601,-1.200882685,-1.167103063,-0.533798964,0.02651836,-0.073679483,-0.072627401,-0.0575495,0.743374844,0.518770001,0.400385282,1.049867039,1.023674735,1.057630936,0.745368573,2.154832267,1.418482749,0.030987595,1.765496892,1.758927901,0.82302593,0.953097216,1.10406056,1.106687951,2.823535086,1.157370352,1.122460155,1.058610909,0.81908446,0.91467589,1.097303093,0.978287048,0.910546747,0.952299181,1.046086337,1.030091898,0.931832488,0.936303549,0.891926304,0.512737776,0.426592128,0.727427793,0.830555147,0.566566468,0.497049558,0.973608235,1.475989721,2.068854908,2.457410236,2.358495608,2.80849999,3.561784372,4.001157807,2.280824975,0.689481948,2.53996253,3.987292738,
Myanmar,MMR,,3.939323792,3.943290642,3.953410723,3.964116764,3.979968845,3.984624918,3.974434831,3.969340333,3.954349485,3.943824388,3.905859342,3.879256314,3.332252525,1.992533379,1.97294603,1.957053325,1.960402289,1.990410581,1.973281089,1.962152644,1.920475775,1.872563906,2.156101601,2.777797935,2.690924891,2.570963072,2.442734108,2.337066574,2.269818858,2.216753242,2.129346678,2.053638605,2.024514555,2.007492257,1.983483383,1.964412023,1.953661779,1.929360023,1.863090782,1.792802423,1.729753918,1.673606966,1.605012415,1.525495262,1.449943604,1.391698332,1.371333587,1.212356445,1.213046906,1.40505313,1.459006629,1.496278551,1.500091175,1.48317126,1.49974044,1.540210583,1.566956686,1.568428635,1.591237037,1.643744902,1.677570632,1.711928562,1.766463786,
Middle East & North Africa (excluding high income),MNA,,4.767356468,4.776500697,4.795544521,4.78863726,4.841753698,4.720338068,4.531290024,4.565663836,4.547636414,4.511025223,4.381858387,4.362085336,4.351202183,4.309804426,4.43474664,4.469602173,4.278104496,4.238783985,4.262244768,4.369598261,4.819417208,4.716724975,4.2925765,4.367022515,4.273052467,4.224170968,4.012505504,3.645524873,3.489544492,4.585703132,3.306044695,3.238055758,2.952497405,2.816859218,2.750706131,2.633727559,2.619914437,2.658679629,2.657054168,2.645573784,2.620798949,2.400613637,2.446849518,2.719181362,2.831987058,2.798728314,2.572748714,2.479348066,2.531013358,2.534442419,2.310853874,2.296999356,2.492858176,2.500757911,2.413829671,2.290303824,2.230229231,2.237241399,2.215687567,2.091425971,2.074776397,2.236602323,2.330926752,
Montenegro,MNE,,5.90369882,5.998202526,5.803531136,5.246814675,4.463701013,3.574289785,2.82582055,2.463463108,2.62964935,3.219962563,3.945911793,4.540601544,4.869351239,4.851820522,4.578675115,4.243495144,3.987090983,3.839840287,3.847479642,3.950956764,4.075785402,4.136638251,4.063389454,3.812659005,3.432891778,3.018360216,2.656321238,2.414961238,2.337973028,2.392415383,2.44176766,2.351499253,2.338718594,2.22682418,2.036276454,1.827037962,1.648497158,1.547500867,1.533385734,1.594405376,2.121275154,2.080729846,2.036724824,1.080986069,0.690419032,0.663939931,0.671648263,0.708286859,0.737783544,0.7021809,0.621271184,0.597793915,0.610306675,0.608323989,0.566550161,0.530807626,0.518095695,0.480793342,0.471071315,0.385902971,0.161802886,0.173902123,0.326763942,
Mongolia,MNG,,8.652052079,8.429285177,6.115135091,3.939488007,4.037742407,4.096842029,4.06083938,3.947740051,4.00259747,4.181884225,4.232217279,4.288637961,4.327538733,4.361756244,4.376686316,4.369766579,4.302206041,4.139912748,3.803774921,3.568833081,3.543379043,3.52731321,3.524939396,3.537364578,3.559187008,3.603624638,3.645672982,3.646817532,2.767222046,-1.285400484,3.044843845,0.034030886,-0.203628649,1.035394955,1.529744135,1.462182464,1.335837347,1.309799045,1.329064811,2.223800006,3.113769126,3.126651091,3.066643333,2.87260558,2.805887603,2.857522064,2.948528683,3.139745368,3.308272749,3.221508685,2.310957073,1.996450588,2.165424982,2.283939556,2.22688601,2.125534381,2.022362106,1.984685726,1.980222547,1.971585832,1.871228597,1.677616912,1.601301617,
Northern Mariana Islands,MNP,,5.859779863,5.953286448,6.086993316,6.037175091,5.925762423,5.8134374,3.670841392,1.941518572,-0.444708708,5.688600513,13.85713025,14.70032876,12.34863843,7.660877158,4.681436703,4.235357754,3.888647332,3.669862896,3.603539957,7.752343775,12.14953369,12.35816407,11.31331367,10.41397571,9.629413542,8.9507449,8.356623253,7.819504149,7.290018103,5.035859415,2.358132392,1.72046719,1.652525518,1.639992928,3.009249429,7.180576946,9.179960175,8.1866706,7.339665855,3.761613334,-0.453773681,-1.699915992,-1.962390307,-2.203715161,-2.419705692,-2.630502983,-2.824932018,-2.999522505,-3.1598886,-2.171594334,-0.810266391,-0.612553047,-0.807374223,-1.015321986,-1.187095452,-1.356315583,-1.521379244,-1.684900373,-1.851883991,-1.157610229,-1.062234207,-1.835171253,-1.948840713,
Mozambique,MOZ,,4.419251727,4.6757479,4.704795906,4.73833468,4.772982246,4.790429459,4.813879848,4.840004272,4.859417714,4.921494294,5.832588778,6.693003997,6.865468097,6.999772791,7.119837922,7.226116298,7.399544345,7.601423259,7.590477287,6.536391543,8.591454027,8.959595194,8.769916538,8.593320347,8.378173768,8.170133281,6.722227996,6.053551262,6.925437109,7.439980996,3.877052393,3.853390939,5.068386105,8.648948569,7.857438358,5.14500837,4.582498452,3.000406423,2.864343934,2.817264259,2.839205359,2.856517441,2.873324219,2.891947832,2.91818438,2.956772169,2.980624702,3.995187691,4.186876376,4.266561551,4.363334366,4.435896442,4.443309081,4.439791024,4.430131003,4.448156059,4.491740888,4.47302549,4.429088819,4.448581599,4.44103511,4.422014708,4.42488448,
Mauritania,MRT,,10.37669911,10.39384951,10.41865416,10.43182657,10.42492654,10.43331111,10.42554023,10.38717837,10.29826342,10.23848919,10.13782186,10.02999513,9.890910827,9.782323744,9.645838721,9.525689255,8.868792958,8.259394761,8.164029905,8.07561679,7.988330447,7.904593495,7.794795666,7.692858877,7.57449283,7.459724611,7.34006341,6.137751321,2.199598733,2.218724266,2.605375569,3.509915481,3.72949795,3.080486127,2.423454836,1.659037709,1.908178951,2.275385189,2.351890261,2.461215262,3.837476924,4.424040772,4.470526827,4.502148973,4.541043975,4.591091326,4.653811571,4.900186865,5.114132485,5.146711751,5.169042197,5.155858899,4.990438022,4.815056242,4.755536851,4.69230911,4.633053855,4.56614864,4.497270369,4.414080503,4.333342893,4.327123656,4.320553839,
Mauritius,MUS,,2.624460595,4.843711943,4.588934456,4.370417651,4.164434414,3.991666698,3.83336145,3.699455987,3.577479796,3.476096596,3.382141866,3.286922168,0.989354588,1.017230759,1.074362732,1.107870407,1.119204443,0.798591572,1.229714392,1.17249971,0.96834387,0.706033135,0.402999046,1.788725566,1.559542196,1.503670251,1.48184396,1.421444752,1.49126535,1.43472059,0.798862533,1.032155171,0.90340208,1.117067219,0.576120624,0.738246826,0.966619363,0.767587854,0.984284695,0.694890999,0.529557633,0.430593745,0.459510762,0.362215035,0.328819626,0.200092774,0.191027549,0.093741736,-0.000384797,-0.028863972,-0.107447177,0.006742913,-0.024276615,-0.088678978,-0.13799428,-0.150950135,-0.07875456,-0.062932116,-0.034096699,-0.012401683,0.062186707,-0.215590864,0.022123336,
Malawi,MWI,,4.610326809,4.638619661,4.685610253,4.684543599,4.667564787,4.670856371,6.972999286,7.242001626,7.219356627,7.199771102,7.21482758,7.26666488,7.306045416,7.389557302,7.455201603,7.542854666,7.724122856,6.258638442,6.039727985,6.188703588,6.253099182,6.274418375,6.270610731,6.22110783,6.157693329,5.9892166,7.06590533,8.115634607,7.505668681,6.729646667,5.850483621,5.675091854,4.203685439,1.576017726,2.575350376,4.693810558,4.706452101,4.853653228,3.289377401,3.002232161,3.019942013,3.045612053,3.103214246,3.182840639,3.277654433,3.351137856,3.420158506,3.499802131,3.626216436,3.69036989,3.735148504,3.759990047,3.807351661,3.839132243,3.869326374,3.902098706,3.960378469,3.996560645,4.040212385,4.098148072,4.120278419,4.165739891,4.22611072,
Malaysia,MYS,,4.972471899,4.9804175,4.963459199,4.928811431,4.852700622,4.773171877,4.628723581,4.508621109,4.472175505,4.4886017,4.787943743,4.8033486,4.759622993,4.734165742,4.69584768,4.672530483,4.640258669,4.610168007,4.580645756,4.906155557,4.951146615,4.960611664,4.977040241,4.988366198,4.988311221,4.958444517,4.878883702,4.778606908,4.643858919,4.53166065,4.374126999,5.065847797,5.027066324,4.948979646,4.877683146,4.797359836,4.688775291,4.594907677,4.457907071,4.357598126,3.916765096,3.892027381,3.8028793,3.712795185,3.62841655,3.553179943,3.464717894,3.352734518,3.212463876,3.057765126,2.729391107,2.628444634,2.61164011,2.597984067,2.593877589,2.608627561,2.572454978,2.47939567,2.344618936,2.052908052,1.844772684,1.86225973,1.873807146,
